"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.311563816750237","0.305206440348045","0.253378384754201","0.280457705301033","0.308499170367282","0.31629377468354","0.366588134606563","0.382047777820451","0.395272093558588","0.364609473076237","0.344519589917522","0.390973036427575","0.425502572744191","0.415782172032186","0.363029464313191","0.411658456291042","0.395264543033463","0.443997120113194","0.521142056048033","1.32806838464477","1.37322961450049","0.8134705680166","0.755662265215918","0.726656930872726","0.728953179450973","0.719752271842338","0.690072075240167","0.665170447982129","0.666314404774214","0.677134468948369","0.679116817780393","0.660207882240743","0.643032822810842","0.586067240068096","0.933538134462267","1.07006716224024","1.08226540782158","1.01119250915845","0.899851536727863","0.792773289355838","0.734218103151301","0.707397024357377","0.585852971471172","0.567383239325858","0.548078036587304","0.522599505792783","0.612989248307835","0.51440532708164",
"Cameroon","CMR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0587721360255424","0.44036308040439","0.434201748298515","0.287686998909392","0.407563050441883","0.202816891627476","0.143010948751078","0.200186622724391","0.0979117258651749","0.100700022217113","0.295750203567678","0.18670961347705","0.0619723348603469","0.207179299252117","0.125706982729011","0.128068173173559","0.10344571828066","0.120880855333031","0.125717024764112","0.200143707412751","0.133187862459763","0.209150317843061","0.153664195015005","0.237222005215383","0.472217476341198","0.549177363449349","0.394770633586301","0.621977589408637","0.700261311914047","0.586936875311313","0.662701070469338","0.417962411636073","0.716734439572373","0.697752594483444","0.723802347609629","0.778687748800401","0.750404350956392","0.795377370285213","0.877599508060007","0.834431921509753","0.896248788699773","0.819403311034346","0.948640003553363","0.822944931869134",
"Congo, Dem. Rep.","COD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0743868240340572","0.0885696586436046","0.052577894727008","0.0742855114183651","0.104566765561744","0.0728007191298186","4.36343244403991","2.92037911375336","3.06415561129791","2.10646223836547","3.07657906147385","1.59817812410911","2.83091985117859","3.83177373072908","4.01020695001923","2.4550956551821","2.43515075798031","2.8650203608707",
"Congo, Rep.","COG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.284417541238043","0.257647052151681","0.186182024479893","0.13312140745212","0.0986603814170742","0.0767472652942972","0.0495766985284518","0.026165808887957","0.00234224043630426","0.000434430658096389","0.200303491711738","0.184310791065519","0.156383181356854","0.15961439434412","0.147337899896187","0.159974732240137","0.24114463514604","0.20034084453702","0.307763329999231","0.196946227041381","0.0993826623771848","0.49543682649788","0.320728158842681","0.433346370631585","0.0387736719339112","0.353571199152136","0.321110914758408","0.17112206735992","0.163616483910216","0.189999376739243","0.186418473096828","0.350594514875337","0.252023171498571","0.397474618363913","0.386284947086467","0.401237664095653","0.232197403810938","0.250595323313803","0.0754453546093976","0","0","0.205821143249163","0.120501394798201","","",
"Colombia","COL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.361193359845746","0.282154532792353","0.262933529713868","0.288909875365649","0.29166624457965","0.175590830099628","0.332433727243692","0.419734823970143","0.325918115144092","0.361483584100833","0.317358279558998","0.439700964255616","0.223259883281851","0.185903251884248","0.20390493244799","0.315236652440379","1.19052764631945","1.71829302883548","1.1679934087711","1.18108005252693","1.03461052902116","1.77485012973733","1.09685093866333","0.70358230174895","1.18517173525373","0.881246647740417","0.775100391726792","0.725243324303447","0.818311369666901","1.52070970408901","1.61213693937569","2.09403813250673","2.53195366448292","3.25006038286779","2.72409600479446","2.29780096132278","2.40996884689491","2.1627331112547","1.99042004970298","1.77437355901692","1.40693436300273","1.22439717457119","1.08410323341878","1.16459175184649","1.09267695626741","1.70416576364179","1.83643004865322","1.86578764819162","1.99734137781358","2.20267000795015","2.56320622302617","2.70265296417495","2.74470938621427",
"Comoros","COM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","0.762762915991632","0.622258865601753","1.28667349003262","0.958641440054189","1.1585547226429","2.14978322852698","1.70653760132994","2.01502390268204","2.07097247127129","2.30967664018631","2.31255881301499","2.38041497015998","3.49809203911176","3.53951253962775","4.7724023618662","3.06502108375177","","","","","","","","5.85908102903895","7.68573970706172","8.26735870729673","9.04848735104631","9.30601798849556","11.0658474551074","11.0905739704588","9.60948575936022","10.5732912200549","10.848473409562","0","13.9021542996977","13.6503067079089","11.5266033358626","12.2139851993284","14.5205736815071","14.1041059000031","18.5019188439695","22.2199718946956","20.0927710696191",
"Cabo Verde","CPV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","28.1656920257999","22.6552627894805","18.3829111572858","14.8386483907822","15.617328817766","15.0709995040504","14.4557602233354","15.4837494178814","16.1712809805584","17.8353747270378","19.2708134644658","19.500079713202","21.2825577212242","15.5971964166096","21.0176365525945","21.7306946989183","19.9908081689836","15.5758678792316","14.1291559557481","13.4559986814722","16.6462584289891","14.3767605271558","13.7019612731181","13.3345883286192","12.2632636727708","14.0595287275756","12.330871046164","8.41366679934659","7.91153076484762","7.3215866280566","7.1741208283887","8.64146307982719","9.250506444168","8.67057957556007","9.64684648689674","11.4811350678247","11.4269095437611","10.8452795282305","10.6347793374275","9.48601218221245","12.4655914430107","15.0357074597889","13.5392299204879",
"Costa Rica","CRI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0650951183351585","0.0823113318345979","0.0669058882248201","0.0848607032959535","0.0914702835560582","0.214837307257187","0.168426536320135","0.174840564380544","0.183710770905437","0.174248198994076","0.174279366135276","0.197198921286154","0.190438981692641","0.210095517262286","0.186207414054586","0.16580955563059","0.166964620076656","0.16306234054829","1.0648961111572","1.11975720628126","1.03134443764606","0.936112277496886","0.887295017325262","0.905678752202353","1.24212097931365","1.51184750175763","1.85782760750366","1.71701310334583","2.09746973173541","2.25905386158901","2.2984079404838","1.96342384931916","1.66882404421271","1.40920952289996","1.21652917871237","1.19060562219387","1.17056543072805","1.14180389739583","0.977976120545117","0.926850292432352","0.925980246367946","0.85470723032916","0.859046861345263","0.841063564282451","0.919472364508385","0.907909951448449",
"Caribbean small states","CSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","1.69071125128093","1.31314707523455","1.22764918392866","1.40142488804522","1.15975155380674","1.1370813202645","0.987740624127793","0.805944557192077","0.987040991541582","1.65681057659937","1.97663568299437","2.12777795552511","2.28496890984667","2.68826906081635","2.63527200652259","1.98506662207638","2.2135519072185","2.64674799756894","4.29801385805448","4.43438261042598","4.44997738949623","4.35975478849199","4.36876019487979","4.47099516834697","4.55416907199574","5.13253397973179","5.84507440861173","6.06408810085091","6.29533682051658","5.94113604614879","5.5380262730122","5.58893608902141","4.76966455740603","5.26451639474011","5.15304729046438","5.13568888976831","5.06594645655506","4.80199977065964","4.93622461112871","5.24362301648596","5.61413026781733","5.58787398548601","5.35164987062254","5.59361385448617","7.55913788090985","8.64346123508217","6.53828661549992",
"Cuba","CUB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11837418814164","4.49546537616135","4.37691812919233","4.70082650686313","4.67915174882954","4.92309687940109","5.32170038982738","5.1429991173581","5.88740249267821","5.29962053021104","5.24511904781366","",
"Cayman Islands","CYM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.27514279521418","0.301661146560891","0.257790642229361","0.238115849433547","0.159523834484512","0.232235111239906","",
"Cyprus","CYP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","5.49723570756491","6.93509867555376","7.10960953280654","5.93287029217792","4.3650713258669","3.97846990697417","3.69225337140612","3.62122746454026","3.23016339099176","2.94205673426603","1.8483334524129","1.7224225443458","1.66782868480323","1.51071314562184","1.40559962423403","1.13812591743061","1.17463528612465","1.20498660906","1.09443178723172","0.489547079588241","0.492645635524939","0.499327582127848","0.471076255979158","0.473699527255894","0.450502585405009","0.748712291025254","0.180914059185805","0.218691709139162","0.446819720471595","0.568626066065524","0.520660625882999","0.593172046835299","3.40683364904398","2.28716204695303","3.34006563452452","2.6789757063998","2.39991408382152","1.79885057594683","1.39106742704708","1.49602778198787","1.86052277914245","2.0240825886992","2.03612108453914","2.06381447350916","2.26982186170632","2.20631647168767","1.82763748384605",
"Czechia","CZE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.33784602261714","0.342753708636393","0.314408420373755","0.16393649682227","0.114306263412029","0.517668557389681","0.476621436391253","0.475490838687359","0.378212054739404","0.404720161252478","0.493269277683549","1.01983112552439","0.977457172126719","1.02598493544813","0.960672415397083","0.479038194410671","0.576604358045419","0.587872113975275","0.60737760522876","0.674684249889837","0.820974218590232","1.2553861167698","1.4225308225181","1.59288486778286","1.63986389055352","1.58071568740797","1.52839632063979","1.70172342665397","1.55677874421646","1.42736594727314",
"Germany","DEU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","0.0839773954860202","0.0820050999807957","0.0787736330448568","0.0802614180099533","0.0855492644097868","0.0865775657068309","0.0892041335986435","0.0987656203828298","0.0963573625112218","0.25046869974633","0.26454598692711","0.287385277818431","0.274891019330988","0.271472651548134","0.276153906351669","0.265619633100016","0.275933463856486","0.27361918771014","0.268186028230246","0.27522386733365","0.258060105758639","0.230825427081918","0.212120205900525","0.199943454084332","0.174298232146932","0.173351113538008","0.173208501073211","0.174544167547248","0.171128841983112","0.184986451669855","0.199561398089363","0.223895979431575","0.229785155928728","0.231511101417127","0.241102623988943","0.2499128173289","0.285134059617623","0.293001735482485","0.361883505649003","0.376178305260258","0.409064687058995","0.414982598118433","0.439115525751993","0.438368835829235","0.463602364538281","0.437828517274139","0.479355187234776","0.475624364479523","0.471662647954693","0.496712033785739","0.487891107967269","0.473661907361516",
"Djibouti","DJI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.83760089092485","2.74478878753869","4.08443650323664","2.75566889171857","2.38875825269061","2.21538812005239","2.28239455538641","2.32175954798996","2.15696626630712","2.22936080428478","2.0868843789381","2.53010809596515","3.96561206472342","3.7144667370644","3.64779774335194","3.70302608950199","3.37772822891574","3.03555941023417","3.09468004655428","2.89214171045678","2.61145571287156","2.45750699383544","1.94765751545189","1.71038766370855","1.6380988368332","1.54464173973695","1.4958183161622","2.05452378934998","2.57252810768629","2.01364429205122","2.3554781427079","1.55561739566285",
